id_prescricao,cpf_paciente,nome_paciente,medicamento,codigo_medicamento,quantidade,data_prescricao
250,94160835775,Rebeca Moraes,Amoxicilina,MNO345,2,2025-05-19
251,56187043235,Pietra da Luz,Ibuprofeno,ABC123,5,2025-05-01
252,03186279577,João Guilherme Teixeira,Losartana,GHI789,2,2025-05-10
253,70812564308,Larissa Castro,Losartana,ABC123,1,2025-05-15
254,09634852700,Luiza Fogaça,Losartana,GHI789,5,2025-04-24
255,94507683157,Arthur Pinto,Ibuprofeno,GHI789,4,2025-04-20
256,69350148242,Dra. Bruna Viana,Amoxicilina,ABC123,1,2025-05-10
257,04983561242,Benjamin Dias,Ibuprofeno,DEF456,4,2025-04-21
258,86032175480,Diego Oliveira,Losartana,JKL012,4,2025-05-21
259,71694803520,Luiz Gustavo Ferreira,Ibuprofeno,INV,-1,2025-04-20
260,87450391600,Milena Gonçalves,Amoxicilina,DEF456,2,2025-04-25
261,87495123664,Sr. Lucas Moraes,Amoxicilina,ABC123,4,2025-05-11
262,50281637903,Elisa Monteiro,Losartana,DEF456,1,2025-04-25
263,10548326924,Juliana Porto,Dipirona,MNO345,3,2025-04-25
264,19234568737,Beatriz da Rocha,Paracetamol,GHI789,4,2025-05-08
265,69857214002,Pietra Moraes,Losartana,ABC123,3,2025-04-28
266,19584632728,Larissa Cunha,Ibuprofeno,ABC123,3,2025-04-29
267,75013849241,Carolina Alves,Paracetamol,ABC123,1,2025-04-28
268,32168974519,Paulo Cunha,Ibuprofeno,DEF456,3,2025-05-01
269,41835602762,Sabrina Moraes,Ibuprofeno,GHI789,2,2025-05-17
270,68074239187,Dra. Maria Luiza da Conceição,Losartana,DEF456,1,2025-04-28
271,84129375628,Giovanna Rocha,Amoxicilina,ABC123,3,2025-04-28
272,53624078992,Yago Fogaça,Amoxicilina,DEF456,5,2025-05-06
273,64032791570,Sra. Alexia Araújo,Losartana,JKL012,4,2025-04-24
274,07365248947,Bianca Nascimento,Ibuprofeno,ABC123,2,2025-04-20
275,95407831600,Ian Costa,Losartana,JKL012,5,2025-05-06
276,14658920794,Dr. Benício Moraes,Dipirona,JKL012,1,2025-04-25
277,05791236859,Ana Beatriz Ribeiro,Paracetamol,JKL012,5,2025-05-13
278,59043126870,Cauã Fogaça,Dipirona,GHI789,1,2025-04-20
279,76318459219,Isis Almeida,Ibuprofeno,DEF456,4,2025-05-08
280,91374086584,Sofia Rodrigues,Paracetamol,ABC123,4,2025-05-18
281,75246039161,João Guilherme Caldeira,Amoxicilina,ABC123,3,2025-05-01
282,54968072392,Emanuella Oliveira,Losartana,GHI789,1,2025-05-04
283,82543197079,Sra. Isabella Melo,Losartana,GHI789,2,2025-05-13
284,40159267307,Srta. Rafaela Gomes,Dipirona,JKL012,3,2025-05-09
285,20173468535,Pedro Henrique Novaes,Paracetamol,GHI789,4,2025-05-15
286,96018735466,Calebe Cardoso,Dipirona,GHI789,3,2025-05-18
287,98516270467,Gabrielly Gonçalves,Losartana,JKL012,2,2025-04-22
288,05926431824,Srta. Milena Moreira,Paracetamol,GHI789,1,2025-05-21
289,43279851637,Gustavo Henrique Silveira,Dipirona,ABC123,2,2025-04-21
290,83614297004,Srta. Amanda Silveira,Amoxicilina,ABC123,1,2025-04-29
291,40762193506,Dr. Rodrigo Rezende,Ibuprofeno,ABC123,1,2025-05-18
292,26307845929,Thiago da Rocha,Dipirona,INV,-1,2025-05-16
293,95210763803,João Vitor Duarte,Dipirona,MNO345,5,2025-05-08
294,74061592858,Dr. Nicolas Pires,Losartana,GHI789,2,2025-04-21
295,80592163415,Thiago Rocha,Ibuprofeno,DEF456,5,2025-04-29
296,79628150430,Dra. Marcela Sales,Losartana,GHI789,2,2025-04-25
297,15276839409,Kamilly Mendes,Ibuprofeno,MNO345,2,2025-05-13
298,43012685707,Ana Julia da Mota,Ibuprofeno,MNO345,5,2025-05-15
299,37618452946,Caio Sales,Dipirona,DEF456,3,2025-05-13
300,36472580162,Esther da Rocha,Dipirona,MNO345,3,2025-05-04
301,18349602589,Marina Pires,Dipirona,MNO345,4,2025-05-13
302,74532801680,Diogo Moura,Amoxicilina,INV,-1,2025-04-22
303,20468539700,Yago da Rosa,Paracetamol,ABC123,1,2025-05-16
304,123456789,Guilherme Freitas,Ibuprofeno,INV,-1,2025-05-12
305,37605189400,Luana Azevedo,Losartana,DEF456,2,2025-04-26
306,25406718967,Eloah Araújo,Ibuprofeno,MNO345,3,2025-05-05
307,63907418557,Valentina Ferreira,Amoxicilina,DEF456,5,2025-04-29
308,41209867303,Brenda Fogaça,Paracetamol,GHI789,1,2025-04-27
309,82906417530,Maria Alice Freitas,Amoxicilina,MNO345,2,2025-04-24
310,59032741888,Srta. Maria Eduarda Azevedo,Dipirona,JKL012,2,2025-05-11
311,73456809166,João Gabriel da Paz,Losartana,GHI789,1,2025-05-04
312,59408671384,Vitor Hugo Mendes,Amoxicilina,GHI789,4,2025-05-20
313,04263857992,Dr. Pedro da Conceição,Ibuprofeno,DEF456,5,2025-05-07
314,59214608776,Fernando Barbosa,Ibuprofeno,ABC123,2,2025-05-04
315,89651274085,Luiz Otávio Aragão,Ibuprofeno,ABC123,1,2025-05-14
316,25408397629,Helena da Mata,Amoxicilina,DEF456,5,2025-05-11
317,46875310910,Lavínia Azevedo,Amoxicilina,MNO345,2,2025-05-09
318,60718429567,Sr. Luiz Fernando Costa,Amoxicilina,JKL012,3,2025-05-10
319,36290481533,Bernardo Martins,Amoxicilina,MNO345,5,2025-04-21
320,36408571271,Mariane Fogaça,Paracetamol,ABC123,3,2025-05-21
321,70261849549,Alana Cardoso,Amoxicilina,ABC123,2,2025-05-13
322,20173596886,Elisa Pinto,Amoxicilina,GHI789,1,2025-05-01
323,48160972369,Bruno da Conceição,Dipirona,JKL012,4,2025-05-12
324,85316092759,Henrique Gonçalves,Paracetamol,JKL012,5,2025-04-26
325,91638027595,Pedro Lucas Cardoso,Ibuprofeno,JKL012,2,2025-04-23
326,61054387290,Isabelly Novaes,Ibuprofeno,JKL012,4,2025-05-07
327,02314567943,Srta. Rebeca Ferreira,Amoxicilina,MNO345,1,2025-04-28
328,123456789,Ana Moura,Losartana,INV,-1,2025-04-29
329,75691032461,Sra. Emilly Cunha,Ibuprofeno,DEF456,1,2025-05-12
330,40825963133,Maria Julia Mendes,Paracetamol,JKL012,1,2025-04-29
331,53904162799,Leandro Ramos,Paracetamol,JKL012,5,2025-04-24
332,08149736557,Gabrielly Moreira,Paracetamol,MNO345,4,2025-05-10
333,63918704548,Yago Nascimento,Paracetamol,JKL012,4,2025-04-23
334,03781962431,Luiz Miguel Fogaça,Losartana,JKL012,2,2025-05-20
335,16539047800,Lavínia Dias,Dipirona,DEF456,4,2025-05-03
336,50961827386,Ana Teixeira,Ibuprofeno,DEF456,4,2025-05-07
337,30618954775,Dr. Igor Araújo,Amoxicilina,MNO345,1,2025-05-11
338,07386145217,Diogo Correia,Dipirona,DEF456,4,2025-05-20
339,31982460598,Natália Porto,Dipirona,JKL012,3,2025-05-11
340,31574960857,Matheus Nascimento,Losartana,ABC123,5,2025-05-11
341,54306729800,Letícia Viana,Paracetamol,JKL012,5,2025-04-27
342,48190357204,Pietra Fernandes,Paracetamol,GHI789,4,2025-05-15
343,14576023934,Joaquim Silveira,Amoxicilina,DEF456,1,2025-05-18
344,49380257104,Luana Jesus,Paracetamol,GHI789,5,2025-05-21
345,56742981300,Melissa Pereira,Losartana,ABC123,3,2025-05-11
346,95163248782,Dr. Rafael Viana,Paracetamol,ABC123,3,2025-05-15
347,32098657447,Murilo Monteiro,Ibuprofeno,JKL012,3,2025-05-06
348,17524809379,Murilo Araújo,Losartana,ABC123,5,2025-05-01
349,09157382603,Caroline Caldeira,Losartana,JKL012,2,2025-05-21
350,04751982397,Luna Silva,Amoxicilina,ABC123,1,2025-05-17
351,68527301407,Gustavo Sales,Paracetamol,JKL012,2,2025-05-01
352,09718532668,Isabel Freitas,Dipirona,JKL012,3,2025-05-16
353,03579268112,Dr. Lucas Gabriel Rodrigues,Ibuprofeno,GHI789,3,2025-05-04
354,72456183053,Sra. Luiza Moraes,Dipirona,MNO345,1,2025-04-25
355,46239510815,Bianca Moraes,Paracetamol,GHI789,2,2025-05-15
356,16985207430,Manuela Cavalcanti,Amoxicilina,GHI789,4,2025-05-19
357,50824961315,Elisa Araújo,Amoxicilina,GHI789,1,2025-04-21
358,34916807510,Augusto Gonçalves,Amoxicilina,INV,-1,2025-05-06
359,17029853695,Dra. Gabrielly Ramos,Ibuprofeno,GHI789,3,2025-05-07
360,90738624500,Mirella Viana,Ibuprofeno,DEF456,2,2025-05-16
361,46932508729,Maria Sophia Santos,Paracetamol,ABC123,4,2025-04-22
362,50763821462,Maria Clara Barros,Ibuprofeno,DEF456,5,2025-05-18
363,19578034288,Sr. Carlos Eduardo Campos,Ibuprofeno,DEF456,2,2025-05-13
364,43095186215,Igor Oliveira,Paracetamol,ABC123,4,2025-04-30
365,53864079292,Dr. João Felipe Mendes,Dipirona,INV,-1,2025-05-19
366,07154936800,Felipe Pinto,Amoxicilina,MNO345,4,2025-05-16
367,58096217402,Rafael Barbosa,Ibuprofeno,MNO345,4,2025-05-06
368,92874305197,Isaac Porto,Dipirona,GHI789,1,2025-05-10
369,123456789,Dr. Vitor Hugo da Mata,Amoxicilina,INV,-1,2025-05-18
370,97158340600,Samuel Ferreira,Amoxicilina,ABC123,4,2025-05-10
371,65231407925,Ana Luiza Porto,Losartana,ABC123,3,2025-04-30
372,89126374013,Ana Júlia Teixeira,Amoxicilina,MNO345,2,2025-05-21
373,75198240630,Maria Alice Viana,Amoxicilina,MNO345,4,2025-05-21
374,75692401894,Renan Rezende,Losartana,JKL012,3,2025-04-25
375,35468201771,Srta. Maria Sophia Silveira,Dipirona,INV,-1,2025-05-01
376,37415680235,Alexia Porto,Paracetamol,MNO345,4,2025-05-01
377,37026849131,Breno Vieira,Ibuprofeno,DEF456,3,2025-04-26
378,68723495065,Leandro Pires,Paracetamol,JKL012,2,2025-05-05
379,40521938732,Sr. Juan Almeida,Ibuprofeno,MNO345,3,2025-05-21
380,10356489205,Milena Castro,Amoxicilina,INV,-1,2025-04-23
381,64953108701,Luiz Fernando Lima,Dipirona,ABC123,3,2025-05-11
382,42968570102,Catarina Aragão,Dipirona,DEF456,2,2025-04-28
383,72531406808,Lívia Monteiro,Amoxicilina,DEF456,4,2025-05-19
384,08653721444,Beatriz Vieira,Ibuprofeno,MNO345,3,2025-05-18
385,43160527808,Mariana da Paz,Paracetamol,MNO345,2,2025-05-20
386,76240983500,Maria Cecília Martins,Dipirona,DEF456,4,2025-05-04
387,80195724305,Leandro da Cunha,Dipirona,JKL012,1,2025-04-30
388,85926371473,Guilherme Souza,Ibuprofeno,ABC123,2,2025-05-13
389,18037492613,Vitor Hugo Martins,Dipirona,JKL012,5,2025-05-06
390,67528430153,Isabel Moraes,Amoxicilina,JKL012,3,2025-05-14
391,76983025121,Gustavo Monteiro,Dipirona,DEF456,4,2025-04-28
392,71450263925,Maria Sophia Cardoso,Paracetamol,ABC123,5,2025-05-18
393,74612950399,Pietro Nunes,Losartana,MNO345,4,2025-05-03
394,16824930598,Theo das Neves,Amoxicilina,JKL012,3,2025-05-16
395,75213604862,Marcela Freitas,Dipirona,ABC123,5,2025-05-05
396,17302594643,João Ferreira,Ibuprofeno,MNO345,2,2025-05-20
397,78961034510,Emanuel Rocha,Losartana,MNO345,2,2025-05-17
398,123456789,Miguel Ferreira,Paracetamol,INV,-1,2025-04-29
399,07941628350,Cecília Castro,Dipirona,JKL012,5,2025-05-12
400,85320617453,Helena Viana,Losartana,DEF456,1,2025-04-28
401,123456789,Yasmin Silva,Paracetamol,INV,-1,2025-05-20
402,36174820580,Diogo Ribeiro,Amoxicilina,JKL012,5,2025-04-22
403,73608951202,Marcela Freitas,Losartana,ABC123,5,2025-04-22
404,31829657437,Leandro Viana,Losartana,ABC123,2,2025-05-20
405,123456789,Dr. Paulo Araújo,Losartana,INV,-1,2025-05-03
406,56478319237,Diogo Oliveira,Paracetamol,JKL012,4,2025-05-10
407,91467832537,Luiz Felipe Alves,Losartana,DEF456,5,2025-04-23
408,81530762480,Amanda da Rosa,Ibuprofeno,MNO345,5,2025-04-22
409,45371029699,Maria Eduarda Fogaça,Ibuprofeno,JKL012,3,2025-05-11
410,46809725130,João Felipe Vieira,Amoxicilina,MNO345,2,2025-05-06
411,16934058739,Dr. Otávio Costela,Losartana,JKL012,1,2025-04-25
412,62739580177,Srta. Manuela Alves,Ibuprofeno,DEF456,5,2025-04-24
413,38756094175,Marcela Teixeira,Losartana,DEF456,4,2025-05-19
414,74105286994,Sra. Ana Sales,Losartana,GHI789,4,2025-04-28
415,61420583905,Fernanda Moura,Ibuprofeno,JKL012,3,2025-04-30
416,14726935828,Emanuella Martins,Dipirona,DEF456,5,2025-05-17
417,31572980460,Isaac Campos,Amoxicilina,JKL012,1,2025-05-10
418,18947026387,Rafaela Dias,Amoxicilina,DEF456,1,2025-05-06
419,63195278030,Ana Vitória Almeida,Dipirona,MNO345,3,2025-05-07
420,56219307895,Sra. Helena Farias,Paracetamol,JKL012,5,2025-04-28
421,26084137903,Srta. Sophia Costela,Dipirona,GHI789,1,2025-05-12
422,86759023102,Augusto das Neves,Dipirona,DEF456,2,2025-05-16
423,26490751399,Dr. Benício Azevedo,Ibuprofeno,MNO345,1,2025-04-23
424,96372548038,Marcos Vinicius Vieira,Amoxicilina,DEF456,4,2025-04-20
425,69273014534,Fernanda Pinto,Dipirona,JKL012,5,2025-05-21
426,41253890714,Maria Sophia Ramos,Dipirona,MNO345,1,2025-05-09
427,81064593739,Sr. Davi Cavalcanti,Ibuprofeno,ABC123,4,2025-04-27
428,58102436905,João Lucas Araújo,Losartana,MNO345,3,2025-05-18
429,36714085290,Lara da Rocha,Dipirona,ABC123,1,2025-05-14
430,98314762040,Dr. Augusto Oliveira,Paracetamol,DEF456,4,2025-05-02
431,96587021476,Dr. Augusto Jesus,Paracetamol,GHI789,2,2025-05-16
432,68139247537,Manuela Castro,Dipirona,DEF456,4,2025-05-02
433,14926730804,Maria Fernanda Vieira,Dipirona,MNO345,4,2025-05-12
434,43695802189,Srta. Emilly Freitas,Amoxicilina,GHI789,1,2025-05-05
435,93062147822,Levi Ribeiro,Losartana,GHI789,3,2025-05-04
436,79450268185,Sra. Isadora Cardoso,Losartana,GHI789,4,2025-05-17
437,24391608570,Fernanda Novaes,Ibuprofeno,JKL012,3,2025-04-25
438,14286039722,Vitor Jesus,Losartana,JKL012,3,2025-05-18
439,17345268071,Rebeca das Neves,Losartana,JKL012,1,2025-05-15
440,89613042598,Manuela Viana,Amoxicilina,GHI789,2,2025-05-13
441,83562410905,Igor Cunha,Dipirona,ABC123,4,2025-05-19
442,67412039822,Juan Barbosa,Losartana,MNO345,5,2025-05-11
443,65103729407,Rodrigo Aragão,Dipirona,JKL012,5,2025-04-27
444,50327491680,Luiz Miguel da Costa,Dipirona,MNO345,2,2025-04-25
445,53076928465,Sra. Letícia Costela,Paracetamol,JKL012,2,2025-05-04
446,87321694500,Anthony Ribeiro,Amoxicilina,MNO345,4,2025-05-21
447,19468072304,Natália Dias,Ibuprofeno,ABC123,2,2025-05-17
448,16745038900,Renan Pereira,Losartana,INV,-1,2025-05-02
449,82140657390,Levi Ribeiro,Dipirona,MNO345,4,2025-05-01
450,87436190539,Dr. João Vitor Silva,Paracetamol,GHI789,4,2025-05-16
451,86715294364,Joaquim Carvalho,Dipirona,GHI789,5,2025-04-28
452,18940576276,Larissa Sales,Ibuprofeno,GHI789,1,2025-05-08
453,26709185494,Sophia Freitas,Dipirona,ABC123,5,2025-05-03
454,80954162749,Laura Cavalcanti,Dipirona,GHI789,2,2025-05-01
455,10623498570,Esther Nascimento,Dipirona,MNO345,2,2025-05-21
456,36128940722,Bruna Martins,Ibuprofeno,ABC123,4,2025-05-02
457,67340192840,Luiz Fernando Barros,Losartana,MNO345,2,2025-05-21
458,64029751849,Brenda Cunha,Amoxicilina,JKL012,3,2025-04-20
459,35629104799,Emanuel Correia,Dipirona,GHI789,1,2025-05-13
460,05918276386,Agatha Ferreira,Ibuprofeno,GHI789,3,2025-05-10
461,01874265976,Luiz Henrique Jesus,Dipirona,JKL012,5,2025-05-06
462,27358046900,Guilherme Araújo,Losartana,ABC123,2,2025-05-10
463,02861593415,Lara Costa,Paracetamol,DEF456,2,2025-05-11
464,02475361999,Maria da Cruz,Dipirona,GHI789,4,2025-05-12
465,82439016713,Theo Nascimento,Paracetamol,GHI789,2,2025-04-22
466,80423591606,Srta. Raquel da Mata,Amoxicilina,GHI789,4,2025-04-24
467,18079356475,Daniela Fogaça,Losartana,JKL012,5,2025-05-14
468,91250386489,Davi Lucas Freitas,Ibuprofeno,DEF456,3,2025-05-06
469,94360712561,Dr. Guilherme Freitas,Dipirona,GHI789,5,2025-05-18
470,07891234523,Luiz Otávio Monteiro,Ibuprofeno,DEF456,5,2025-04-26
471,67423589128,Srta. Ana Fernandes,Amoxicilina,JKL012,2,2025-05-15
472,47319628031,Davi Lucas Mendes,Paracetamol,JKL012,3,2025-04-23
473,07286935429,Marina Campos,Paracetamol,DEF456,2,2025-05-07
474,56830147948,Alana Ferreira,Ibuprofeno,GHI789,3,2025-04-30
475,70845136984,Sra. Mariana Mendes,Amoxicilina,ABC123,2,2025-05-03
476,46019358224,Maitê Jesus,Amoxicilina,ABC123,4,2025-04-25
477,58427196300,Dr. João Miguel Rezende,Paracetamol,JKL012,4,2025-05-21
478,34197562837,Rafael Fogaça,Paracetamol,ABC123,5,2025-04-21
479,69341075866,Sr. Kevin da Luz,Amoxicilina,ABC123,3,2025-05-02
480,06129485794,Lara Duarte,Losartana,MNO345,1,2025-05-07
481,61348052970,Vinicius da Rocha,Losartana,GHI789,5,2025-05-13
482,21490753850,Ryan Lopes,Amoxicilina,DEF456,2,2025-04-28
483,75410698258,Heitor da Luz,Ibuprofeno,DEF456,4,2025-04-23
484,62879501377,Julia Duarte,Losartana,DEF456,1,2025-05-02
485,89105762359,Beatriz Correia,Paracetamol,DEF456,2,2025-05-15
486,80361592795,Juliana da Paz,Paracetamol,MNO345,1,2025-05-15
487,29471035805,Sra. Emilly Vieira,Dipirona,ABC123,2,2025-04-23
488,24358706126,Theo Teixeira,Dipirona,ABC123,2,2025-05-05
489,70356419207,João Ferreira,Losartana,MNO345,5,2025-05-08
490,51904682324,Rebeca da Luz,Dipirona,ABC123,2,2025-04-22
491,46217950820,Maria Vitória Carvalho,Paracetamol,JKL012,5,2025-05-03
492,13490758684,Heloísa Cunha,Losartana,JKL012,2,2025-05-21
493,39850621451,Clarice Cunha,Paracetamol,ABC123,3,2025-05-09
494,34159268005,Luana Freitas,Dipirona,DEF456,5,2025-04-25
495,85961237095,Maysa Farias,Dipirona,GHI789,3,2025-05-21
496,64201753808,Sabrina Vieira,Ibuprofeno,GHI789,4,2025-05-17
497,05798261395,Emanuelly Alves,Paracetamol,ABC123,3,2025-05-16
498,123456789,Luiz Fernando Cardoso,Ibuprofeno,INV,-1,2025-05-20
499,07943615875,Maria Clara Ramos,Ibuprofeno,JKL012,5,2025-05-19
500,68109375286,Vicente Pires,Dipirona,DEF456,5,2025-04-21
